campaign,date,interest
Movember,2005-01-01,21.0
Movember,2005-02-01,23.0
Movember,2005-03-01,23.0
Movember,2005-04-01,20.0
Movember,2005-05-01,24.0
Movember,2005-06-01,24.0
Movember,2005-07-01,21.0
Movember,2005-08-01,21.0
Movember,2005-09-01,24.0
Movember,2005-10-01,25.0
Movember,2005-11-01,18.0
Movember,2005-12-01,21.0
Movember,2006-01-01,25.0
Movember,2006-02-01,22.0
Movember,2006-03-01,21.0
Movember,2006-04-01,23.0
Movember,2006-05-01,19.0
Movember,2006-06-01,22.0
Movember,2006-07-01,19.0
Movember,2006-08-01,17.0
Movember,2006-09-01,24.0
Movember,2006-10-01,23.0
Movember,2006-11-01,22.0
Movember,2006-12-01,21.0
Movember,2007-01-01,22.0
Movember,2007-02-01,29.0
Movember,2007-03-01,21.0
Movember,2007-04-01,20.0
Movember,2007-05-01,21.0
Movember,2007-06-01,20.0
Movember,2007-07-01,20.0
Movember,2007-08-01,19.0
Movember,2007-09-01,25.0
Movember,2007-10-01,23.0
Movember,2007-11-01,20.0
Movember,2007-12-01,20.0
Movember,2008-01-01,22.0
Movember,2008-02-01,22.0
Movember,2008-03-01,18.0
Movember,2008-04-01,20.0
Movember,2008-05-01,18.0
Movember,2008-06-01,18.0
Movember,2008-07-01,15.0
Movember,2008-08-01,17.0
Movember,2008-09-01,22.0
Movember,2008-10-01,20.0
Movember,2008-11-01,20.0
Movember,2008-12-01,17.0
Movember,2009-01-01,20.0
Movember,2009-02-01,20.0
Movember,2009-03-01,23.0
Movember,2009-04-01,20.0
Movember,2009-05-01,17.0
Movember,2009-06-01,18.0
Movember,2009-07-01,16.0
Movember,2009-08-01,19.0
Movember,2009-09-01,21.0
Movember,2009-10-01,20.0
Movember,2009-11-01,21.0
Movember,2009-12-01,18.0
Movember,2010-01-01,18.0
Movember,2010-02-01,21.0
Movember,2010-03-01,21.0
Movember,2010-04-01,20.0
Movember,2010-05-01,20.0
Movember,2010-06-01,19.0
Movember,2010-07-01,17.0
Movember,2010-08-01,16.0
Movember,2010-09-01,21.0
Movember,2010-10-01,19.0
Movember,2010-11-01,23.0
Movember,2010-12-01,19.0
Movember,2011-01-01,27.0
Movember,2011-02-01,25.0
Movember,2011-03-01,21.0
Movember,2011-04-01,19.0
Movember,2011-05-01,20.0
Movember,2011-06-01,18.0
Movember,2011-07-01,18.0
Movember,2011-08-01,15.0
Movember,2011-09-01,19.0
Movember,2011-10-01,21.0
Movember,2011-11-01,30.0
Movember,2011-12-01,21.0
Movember,2012-01-01,20.0
Movember,2012-02-01,20.0
Movember,2012-03-01,18.0
Movember,2012-04-01,21.0
Movember,2012-05-01,19.0
Movember,2012-06-01,20.0
Movember,2012-07-01,16.0
Movember,2012-08-01,16.0
Movember,2012-09-01,19.0
Movember,2012-10-01,25.0
Movember,2012-11-01,54.0
Movember,2012-12-01,22.0
Movember,2013-01-01,22.0
Movember,2013-02-01,20.0
Movember,2013-03-01,19.0
Movember,2013-04-01,18.0
Movember,2013-05-01,19.0
Movember,2013-06-01,17.0
Movember,2013-07-01,18.0
Movember,2013-08-01,16.0
Movember,2013-09-01,19.0
Movember,2013-10-01,34.0
Movember,2013-11-01,79.0
Movember,2013-12-01,28.0
Movember,2014-01-01,22.0
Movember,2014-02-01,24.0
Movember,2014-03-01,19.0
Movember,2014-04-01,19.0
Movember,2014-05-01,18.0
Movember,2014-06-01,18.0
Movember,2014-07-01,17.0
Movember,2014-08-01,19.0
Movember,2014-09-01,20.0
Movember,2014-10-01,39.0
Movember,2014-11-01,100.0
Movember,2014-12-01,25.0
Movember,2015-01-01,24.0
Movember,2015-02-01,25.0
Movember,2015-03-01,22.0
Movember,2015-04-01,20.0
Movember,2015-05-01,21.0
Movember,2015-06-01,22.0
Movember,2015-07-01,19.0
Movember,2015-08-01,20.0
Movember,2015-09-01,23.0
Movember,2015-10-01,39.0
Movember,2015-11-01,67.0
Movember,2015-12-01,23.0
Movember,2016-01-01,26.0
